1.53133e+09	-0.125561	-0.00830706	-0.180027
1.53133e+09	-0.131312	-0.0121108	-0.191683
1.53133e+09	-0.141769	-0.0128874	-0.207263
1.53133e+09	-0.153457	-0.0153894	-0.206729
1.53133e+09	-0.149964	-0.0167889	-0.198938
1.53133e+09	-0.144874	-0.0145041	-0.234705
1.53133e+09	-0.133734	-0.0176585	-0.27309
1.53133e+09	-0.142194	-0.0186916	-0.27309
1.53133e+09	-0.145802	-0.0174195	-0.274489
1.53133e+09	-0.149526	-0.0210929	-0.279683
1.53133e+09	-0.155955	-0.0252599	-0.280071
1.53133e+09	-0.162885	-0.0256389	-0.274877
1.53133e+09	-0.177352	-0.0260178	-0.281607
1.53133e+09	-0.189068	-0.0280497	-0.29459
1.53133e+09	-0.203674	-0.0268983	-0.272291
1.53134e+09	-0.203161	-0.0278995	-0.24472
1.53134e+09	-0.201742	-0.0290545	-0.239527
1.53134e+09	-0.194397	-0.0261422	-0.235558
1.53134e+09	-0.181029	-0.028538	-0.235558
1.53134e+09	-0.177904	-0.0339753	-0.236672
1.53134e+09	-0.177978	-0.0334762	-0.239269
1.53134e+09	-0.182395	-0.0324611	-0.241866
1.53134e+09	-0.185857	-0.0346125	-0.244462
1.53134e+09	-0.175503	-0.0366366	-0.242823
1.53134e+09	-0.169694	-0.0389141	-0.240319
1.53134e+09	-0.169891	-0.0353711	-0.248109
1.53134e+09	-0.178038	-0.0322125	-0.255374
1.53134e+09	-0.178625	-0.0337326	-0.260568
1.53134e+09	-0.173883	-0.0356228	-0.255492
1.53134e+09	-0.185679	-0.0366366	-0.234718
1.53134e+09	-0.205741	-0.0356132	-0.218531
1.53134e+09	-0.224931	-0.0353585	-0.205547
1.53134e+09	-0.247674	-0.037403	-0.212871
1.53134e+09	-0.266713	-0.0401694	-0.225854
1.53134e+09	-0.242776	-0.0399388	-0.236305
1.53134e+09	-0.218511	-0.0392925	-0.245379
1.53134e+09	-0.215463	-0.037027	-0.247976
1.53134e+09	-0.233549	-0.0374132	-0.243055
1.53134e+09	-0.238617	-0.0394126	-0.224878
1.53134e+09	-0.220697	-0.0387934	-0.203818
1.53134e+09	-0.221591	-0.0384	-0.180448
1.53134e+09	-0.213327	-0.0384072	-0.168738
1.53134e+09	-0.208372	-0.0416793	-0.160948
1.53134e+09	-0.181297	-0.0384072	-0.167829
1.53134e+09	-0.149641	-0.0384072	-0.175619
1.53134e+09	-0.129761	-0.0374048	-0.18341
1.53134e+09	-0.122633	-0.0357513	-0.186938
1.53134e+09	-0.118195	-0.0348558	-0.181744
1.53134e+09	-0.118602	-0.0316936	-0.165717
1.53134e+09	-0.128766	-0.0265632	-0.13975
1.53134e+09	-0.140953	-0.0264155	-0.137913
1.53134e+09	-0.143749	-0.0281391	-0.145703
1.53134e+09	-0.137708	-0.0227	-0.158209
1.53135e+09	-0.138935	-0.0246346	-0.169613
1.53135e+09	-0.14394	-0.0260263	-0.167017
1.53135e+09	-0.145189	-0.0246082	-0.159829
1.53135e+09	-0.142013	-0.0208418	-0.141652
1.53135e+09	-0.148299	-0.0211097	-0.138679
1.53135e+09	-0.144182	-0.0181269	-0.151663
1.53135e+09	-0.140799	-0.014282	-0.185873
1.53135e+09	-0.144227	-0.0126387	-0.230017
1.53135e+09	-0.135901	-0.0109467	-0.24237
1.53135e+09	-0.128382	-0.00898944	-0.249457
1.53135e+09	-0.130373	-0.00993408	-0.24686
1.53135e+09	-0.13803	-0.00984225	-0.234096
1.53135e+09	-0.153164	-0.00538026	-0.192548
1.53135e+09	-0.138726	-0.00366442	-0.181674
1.53135e+09	-0.121293	-0.00281763	-0.207641
1.53135e+09	-0.132835	-0.00120542	-0.226882
1.53135e+09	-0.132052	0.00500045	-0.242462
1.53135e+09	-0.116935	0.00585771	-0.234024
1.53135e+09	-0.123349	0.00119882	-0.22104
1.53135e+09	-0.126513	0.0050995	-0.208056
1.53135e+09	-0.107198	0.0076283	-0.194482
1.53135e+09	-0.107688	0.0093989	-0.178902
1.53135e+09	-0.0971708	0.0111472	-0.158952
1.53135e+09	-0.0977095	0.0093989	-0.132985
1.53135e+09	-0.107893	0.0105834	-0.118178
1.53135e+09	-0.113779	0.0167107	-0.110388
1.53135e+09	-0.11218	0.0170351	-0.146619
1.53135e+09	-0.106109	0.0182519	-0.193338
1.53135e+09	-0.10002	0.0205035	-0.201129
1.53135e+09	-0.107945	0.0218689	-0.203382
1.53135e+09	-0.0996307	0.02321	-0.182609
1.53135e+09	-0.107643	0.024449	-0.171887
1.53135e+09	-0.109502	0.0235637	-0.17708
1.53135e+09	-0.108859	0.0276647	-0.161175
1.53135e+09	-0.113154	0.0297608	-0.130014
1.53135e+09	-0.119099	0.0315314	-0.0928265
1.53135e+09	-0.129037	0.0323601	-0.0538758
1.53136e+09	-0.132089	0.0341872	-0.0450554
1.53136e+09	-0.141565	0.0372616	-0.0356011
1.53136e+09	-0.144642	0.0379518	-0.0174241
1.53136e+09	-0.145084	0.039782	-0.00200083
1.53136e+09	-0.147212	0.0428482	0.00838603
1.53136e+09	-0.150103	0.0439903	0.0145135
1.53136e+09	-0.142505	0.0482894	0.0171102
1.53136e+09	-0.125502	0.0460438	0.0197069
1.53136e+09	-0.118571	0.0465814	0.0223036
1.53136e+09	-0.126579	0.0514525	0.0176295
1.53136e+09	-0.143232	0.0524925	0.0107923
1.53136e+09	-0.146162	0.0497024	-0.00738474
1.53136e+09	-0.152379	0.0545491	-0.0255618
1.53136e+09	-0.157583	0.054652	-0.0437388
1.53136e+09	-0.162301	0.0564684	-0.055253
1.53136e+09	-0.171543	0.0547107	-0.0604465
1.53136e+09	-0.180603	0.0591929	-0.0821498
1.53136e+09	-0.183828	0.0592646	-0.110714
1.53136e+09	-0.186708	0.0615415	-0.113578
1.53136e+09	-0.186811	0.0603826	-0.115027
1.53136e+09	-0.191855	0.0615195	-0.130607
1.53136e+09	-0.198771	0.0607462	-0.12909
1.53136e+09	-0.205088	0.0616315	-0.0849454
1.53136e+09	-0.205	0.0609605	-0.0644616
1.53136e+09	-0.182409	0.0631101	-0.069655
1.53136e+09	-0.169358	0.0634021	-0.0731013
1.53136e+09	-0.163974	0.0611655	-0.075698
1.53136e+09	-0.175713	0.0616315	-0.0940381
1.53136e+09	-0.193265	0.0625168	-0.114658
1.53136e+09	-0.207153	0.0648374	-0.132835
1.53136e+09	-0.213989	0.0636534	-0.145763
1.53136e+09	-0.208397	0.0631071	-0.143166
1.53136e+09	-0.189792	0.0634861	-0.139411
1.53136e+09	-0.182722	0.0616315	-0.134218
1.53136e+09	-0.176939	0.0607029	-0.134004
1.53136e+09	-0.180914	0.0600749	-0.136601
1.53136e+09	-0.178646	0.0584316	-0.15433
1.53136e+09	-0.188421	0.0587673	-0.174568
1.53137e+09	-0.191193	0.0583883	-0.174568
1.53137e+09	-0.193358	0.0615505	-0.169448
1.53137e+09	-0.196633	0.0607116	-0.146078
1.53137e+09	-0.205709	0.0571587	-0.12699
1.53137e+09	-0.215058	0.0517806	-0.114007
1.53137e+09	-0.220753	0.0540281	-0.0978779
1.53137e+09	-0.219928	0.0525732	-0.0797009
1.53137e+09	-0.213378	0.0471834	-0.0615239
1.53137e+09	-0.206433	0.0445769	-0.0433469
1.53137e+09	-0.199036	0.0412982	-0.0509341
1.53137e+09	-0.186594	0.0429415	-0.0558347
1.53137e+09	-0.169679	0.0372952	-0.0480445
1.53137e+09	-0.158789	0.0343639	-0.0392709
1.53137e+09	-0.159609	0.0288755	-0.028884
1.53137e+09	-0.139753	0.0277129	-0.00809952
1.53137e+09	-0.134874	0.0234137	0.0204644
1.53137e+09	-0.127236	0.0178205	0.025181
1.53137e+09	-0.118985	0.019813	0.0225843
1.53137e+09	-0.114525	0.0152694	0.00754177
1.53137e+09	-0.104818	0.0147107	-0.00922153
1.53137e+09	-0.104952	0.0108821	-0.032592
1.53137e+09	-0.0989579	0.0108983	-0.0505851
1.53137e+09	-0.0993697	0.011695	-0.0583752
1.53137e+09	-0.12276	0.0107517	-0.0577767
1.53137e+09	-0.169358	0.00746217	-0.0499865
1.53137e+09	-0.177654	0.00609579	-0.0269963
1.53137e+09	-0.158223	0.00533783	0.00156753
1.53137e+09	-0.155259	0.00881007	-0.0155046
1.53137e+09	-0.141903	0.00882364	-0.0338218
1.53137e+09	-0.131337	0.00490347	-0.0338218
1.53137e+09	-0.100929	0.00319126	-0.0378666
1.53137e+09	-0.0835594	-0.00282011	-0.0508501
1.53137e+09	-0.0810862	-0.000980572	-0.0690771
1.53137e+09	-0.0878862	-0.00458015	-0.0924476
1.53137e+09	-0.114465	-0.00653647	-0.141196
1.53137e+09	-0.12852	-0.00710871	-0.200921
1.53137e+09	-0.146075	-0.00728989	-0.221297
1.53137e+09	-0.129452	-0.0083116	-0.232261
1.53138e+09	-0.0999293	-0.0134961	-0.19331
1.53138e+09	-0.0742018	-0.0203162	-0.163742
1.53138e+09	-0.0584971	-0.018989	-0.158548
1.53138e+09	-0.0468985	-0.025318	-0.159473
1.53138e+09	-0.0415659	-0.0225993	-0.167263
1.53138e+09	-0.0483131	-0.0325291	-0.178504
1.53138e+09	-0.0590867	-0.0308799	-0.191487
1.53138e+09	-0.0665014	-0.0255142	-0.162151
1.53138e+09	-0.0913785	-0.0290643	-0.12858
1.53138e+09	-0.0945536	-0.0327119	-0.146757
1.53138e+09	-0.0687864	-0.0395307	-0.163666
1.53138e+09	-0.0559013	-0.040744	-0.176649
1.53138e+09	-0.0531278	-0.0419484	-0.181678
1.53138e+09	-0.0435551	-0.0459285	-0.176485
1.53138e+09	-0.0293863	-0.051417	-0.168015
1.53138e+09	-0.03461	-0.0465231	-0.157628
1.53138e+09	-0.0395128	-0.0504119	-0.155802
1.53138e+09	-0.0412673	-0.0490667	-0.155259
1.53138e+09	-0.0401267	-0.0526049	-0.124098
1.53138e+09	-0.0424465	-0.0528344	-0.101145
1.53138e+09	-0.0438954	-0.0530639	-0.108935
1.53138e+09	-0.0453442	-0.0532934	-0.117774
1.53138e+09	-0.0467931	-0.0535228	-0.128161
1.53138e+09	-0.0482419	-0.0537523	-0.129242
1.53138e+09	-0.0496907	-0.0539818	-0.124049
1.53138e+09	-0.0511396	-0.0542113	-0.12912
1.53138e+09	-0.0525884	-0.0544407	-0.13691
1.53138e+09	-0.0540373	-0.0546702	-0.13959
1.53138e+09	-0.0554861	-0.0548997	-0.140348
1.53138e+09	-0.056935	-0.0551291	-0.132557
1.53138e+09	-0.0583838	-0.0553586	-0.116111
1.53138e+09	-0.0598326	-0.0555881	-0.0849505
1.53138e+09	-0.0612815	-0.0558176	-0.0801362
1.53138e+09	-0.0627303	-0.056047	-0.0957165
1.53138e+09	-0.0641792	-0.0562765	-0.101469
1.53138e+09	-0.065628	-0.056506	-0.104066
1.53138e+09	-0.0670768	-0.0567355	-0.101727
1.53139e+09	-0.0685257	-0.0569649	-0.100994
1.53139e+09	-0.0699745	-0.0571944	-0.111381
1.53139e+09	-0.0714234	-0.0574239	-0.115646
1.53139e+09	-0.0728722	-0.0576534	-0.107856
1.53139e+09	-0.0743211	-0.0578828	-0.105571
1.53139e+09	-0.0757699	-0.0581123	-0.108168
1.53139e+09	-0.0772187	-0.0583418	-0.10513
1.53139e+09	-0.0786676	-0.0585713	-0.0999364
1.53139e+09	-0.0801164	-0.0588007	-0.070941
1.53139e+09	-0.0815653	-0.0590302	-0.0460586
1.53139e+09	-0.0830141	-0.0592597	-0.0720257
1.53139e+09	-0.084463	-0.0594891	-0.089333
1.53139e+09	-0.0859118	-0.0597186	-0.0867363
1.53139e+09	-0.0873606	-0.0599481	-0.0957419
1.53139e+09	-0.0888095	-0.0601776	-0.116516
1.53139e+09	-0.0902583	-0.060407	-0.117588
1.53139e+09	-0.0917072	-0.0606365	-0.109798
1.53139e+09	-0.093156	-0.060866	-0.0721995
1.53139e+09	-0.0946049	-0.0610955	-0.0348123
1.53139e+09	-0.0960537	-0.0613249	-0.0477959
1.53139e+09	-0.0975025	-0.0615544	-0.0579795
1.53139e+09	-0.0989514	-0.0617839	-0.0605762
1.53139e+09	-0.0939614	-0.0620134	-0.0547597
1.53139e+09	-0.0870642	-0.0622428	-0.0391794
1.53139e+09	-0.0773049	-0.0624723	-0.047452
1.53139e+09	-0.0744026	-0.0627018	-0.0682257
1.53139e+09	-0.0640959	-0.0629313	-0.0382691
1.53139e+09	-0.0886287	-0.0631607	-0.00164603
1.53139e+09	-0.0895683	-0.0658514	-0.0172263
1.53139e+09	-0.0490228	-0.0637545	-0.0125865
1.53139e+09	-0.0410767	-0.0583711	0.0575248
1.53139e+09	-0.0675029	-0.0568551	0.0852805
1.53139e+09	-0.0910884	-0.0542869	0.0567167
1.53139e+09	-0.0773149	-0.0518697	0.0103712
1.53139e+09	-0.0736777	-0.0487433	-0.0467566
1.53139e+09	-0.102564	-0.0479167	-0.0318587
1.53139e+09	-0.113287	-0.0491909	-0.00112244
1.53139e+09	-0.0739617	-0.0478391	-0.0167027
1.5314e+09	-0.0647558	-0.0464077	-0.0349104
1.5314e+09	-0.0586485	-0.0424836	-0.0634742
1.5314e+09	-0.0650979	-0.0402723	-0.085874
1.5314e+09	-0.0655504	-0.041095	-0.0988575
1.5314e+09	-0.0649675	-0.039956	-0.0781977
1.5314e+09	-0.0705394	-0.0409059	-0.0340535
1.5314e+09	-0.0700678	-0.0387564	0.0202463
1.5314e+09	-0.0634193	-0.0376113	0.077374
1.5314e+09	-0.0750775	-0.0350014	-0.00988071
1.5314e+09	-0.0886142	-0.0298468	-0.0674625
1.5314e+09	-0.0827329	-0.0257725	0.0390029
1.5314e+09	-0.0802595	-0.0204905	0.0956434
1.5314e+09	-0.0751365	-0.0162747	0.0644828
1.5314e+09	-0.0663349	-0.0167982	0.050626
1.5314e+09	-0.0585198	-0.010963	0.050626
1.5314e+09	-0.0710125	-0.00878657	0.0428505
1.5314e+09	-0.0730142	-0.000238851	0.0324636
1.5314e+09	-0.0784346	0.00320181	0.0367513
1.5314e+09	-0.0832064	0.00474455	0.0458051
1.5314e+09	-0.0739172	0.00821135	0.0795624
1.5314e+09	-0.0731439	0.0109892	0.0937047
1.5314e+09	-0.0645656	0.0120548	0.0677375
1.5314e+09	-0.0527689	0.015596	0.0715741
1.5314e+09	-0.0175929	0.0188266	0.102735
1.5314e+09	-0.0265793	0.0178585	0.0707707
1.5314e+09	-0.0516796	0.0229092	0.0136429
1.5314e+09	-0.0572963	0.0237118	0.0532135
1.5314e+09	-0.0575018	0.0262196	0.0898949
1.5314e+09	-0.0522885	0.0262611	0.0145902
1.5314e+09	-0.0447695	0.0301605	-0.0209054
1.5314e+09	-0.051116	0.0339741	0.0388191
1.5314e+09	-0.0466989	0.0365707	0.085869
1.5314e+09	-0.0458963	0.0396827	0.119626
1.5314e+09	-0.0544787	0.0406745	0.117997
1.5314e+09	-0.0530096	0.0432031	0.0998198
1.5314e+09	-0.0491473	0.0457494	0.0475743
1.5314e+09	-0.041289	0.0469782	-0.0023208
1.53141e+09	-0.0192974	0.0517836	0.0470168
1.53141e+09	-0.0147947	0.0533944	0.084145
1.53141e+09	-0.018043	0.0545491	0.0867418
1.53141e+09	-0.0181561	0.0614894	0.0716357
1.53141e+09	-0.0235339	0.0592893	0.0352817
1.53141e+09	-0.0154827	0.0642874	0.027523
1.53141e+09	-0.00810784	0.067633	0.0353131
1.53141e+09	-0.00651722	0.066058	0.0474712
1.53141e+09	-0.00121924	0.0695909	0.0610787
1.53141e+09	0.00339107	0.0671832	0.0922393
1.53141e+09	0.000940466	0.0695992	0.119854
1.53141e+09	-0.00114578	0.0710025	0.135434
1.53141e+09	0.00434574	0.071358	0.102926
1.53141e+09	-0.00489834	0.0704845	0.00425057
1.53141e+09	0.00659724	0.0688295	-0.0545543
1.53141e+09	-0.000366541	0.0706528	-0.0883116
1.53141e+09	-0.0220133	0.0761957	-0.0549745
1.53141e+09	-0.026864	0.0723911	-0.00563874
1.53141e+09	-0.0202764	0.0726895	0.0411021
1.53141e+09	-0.0584736	0.0731316	0.0858279
1.53141e+09	-0.0337274	0.074911	0.122182
1.53141e+09	-0.0149051	0.0739071	0.156525
1.53141e+09	-0.0489641	0.0725676	0.187685
1.53141e+09	-0.000841363	0.074665	0.170604
1.53141e+09	-0.0567717	0.0731404	0.11867
1.53141e+09	-0.0689364	0.0726283	0.120991
1.53141e+09	-0.0720235	0.0713984	0.139168
1.53141e+09	-0.0715805	0.074911	0.169901
1.53141e+09	-0.0714018	0.0711266	0.186901
1.53141e+09	-0.0670678	0.0653169	0.129773
1.53141e+09	-0.070629	0.0664454	0.0974418
1.53141e+09	-0.0723337	0.0653027	0.110425
1.53141e+09	-0.0713662	0.0621405	0.146133
1.53141e+09	-0.0700838	0.058093	0.200664
1.53141e+09	-0.0732865	0.0567014	0.168698
1.53141e+09	-0.0744133	0.053913	0.106377
1.53141e+09	-0.0733938	0.0534094	0.102233
1.53141e+09	-0.0717684	0.0534119	0.100587
1.53142e+09	-0.0699889	0.0470896	0.0876032
1.53142e+09	-0.068506	0.04734	0.0721262
1.53142e+09	-0.0674336	0.0501219	0.0513525
1.53142e+09	-0.0683423	0.0478454	0.0599051
1.53142e+09	-0.0635735	0.04115	0.0962591
1.53142e+09	-0.0688363	0.0402531	0.139953
1.53142e+09	-0.0706553	0.039754	0.186694
1.53142e+09	-0.070443	0.0408975	0.139963
1.53142e+09	-0.0695058	0.0344488	0.0888842
1.53142e+09	-0.0617318	0.0359512	0.0966744
1.53142e+09	-0.0631182	0.0324427	0.105208
1.53142e+09	-0.0590528	0.0281208	0.115595
1.53142e+09	-0.0590863	0.0268565	0.113525
1.53142e+09	-0.0602155	0.0234171	0.0979443
1.53142e+09	-0.0746717	0.0167233	0.0928498
1.53142e+09	-0.0830754	0.0137107	0.0928498
1.53142e+09	-0.0961348	0.0120611	0.115345
1.53142e+09	-0.1036	0.0076283	0.13992
1.53142e+09	-0.10304	0.00674301	0.142517
1.53142e+09	-0.095192	0.00271112	0.133951
1.53142e+09	-0.071088	-0.001849	0.0924038
1.53142e+09	-0.0638029	-0.00258203	0.0462224
1.53142e+09	-0.0526364	-0.00575986	-0.00571193
1.53142e+09	-0.0558219	-0.00743108	-0.0144764
1.53142e+09	-0.0358842	-0.0105251	0.00110387
1.53142e+09	-0.034382	-0.0129356	-0.00710078
1.53142e+09	-0.0282908	-0.0131902	-0.0202867
1.53142e+09	-0.0234616	-0.0180453	-0.0410604
1.53142e+09	-0.0106657	-0.0177351	-0.0424768
1.53142e+09	-0.0316414	-0.0201046	0.0250378
1.53142e+09	-0.0125036	-0.0163487	0.0732704
1.53142e+09	-0.0108485	-0.0216169	0.0940441
1.53142e+09	-0.0169296	-0.0239631	0.0912211
1.53142e+09	-0.0104949	-0.0229505	0.0730441
1.53142e+09	-0.0159254	-0.0221205	0.0548671
1.53142e+09	-0.0315841	-0.0243544	0.0366901
1.53142e+09	-0.0567139	-0.0258197	0.0313976
1.53142e+09	-0.0536828	-0.0295696	0.0213834
1.53143e+09	-0.0748597	-0.0297599	-0.00977714
1.53143e+09	-0.0808819	-0.0328101	-0.03405
1.53143e+09	-0.0921127	-0.0309121	-0.0470336
1.53143e+09	-0.0965041	-0.0337107	-0.0332719
1.53143e+09	-0.099744	-0.034975	0.000485395
1.53143e+09	-0.102433	-0.0402684	0.0084021
1.53143e+09	-0.101917	-0.0410264	0.0084021
1.53143e+09	-0.103455	-0.0424731	-0.0289423
1.53143e+09	-0.10112	-0.0471145	-0.0603918
1.53143e+09	-0.103215	-0.0472123	-0.0500049
1.53143e+09	-0.0977338	-0.048824	-0.0494817
1.53143e+09	-0.100171	-0.0508014	-0.0676587
1.53143e+09	-0.0995271	-0.0557128	-0.0788428
1.53143e+09	-0.100873	-0.0552706	-0.0840362
1.53143e+09	-0.100955	-0.058599	-0.0740259
1.53143e+09	-0.100454	-0.0589177	-0.0584456
1.53143e+09	-0.103719	-0.0589993	-0.0548771
1.53143e+09	-0.1013	-0.061701	-0.0541256
1.53143e+09	-0.102781	-0.0574103	-0.0671092
1.53143e+09	-0.104325	-0.0632741	-0.0671419
1.53143e+09	-0.100811	-0.0614737	-0.0385781
1.53143e+09	-0.0970289	-0.0617771	0.00178768
1.53143e+09	-0.0965711	-0.0631955	0.053722
1.53143e+09	-0.100739	-0.0656242	0.0367544
1.53143e+09	-0.0998729	-0.0632437	-0.0099865
1.53143e+09	-0.0993995	-0.0630956	-0.00811031
1.53143e+09	-0.097779	-0.0622377	0.0016623
1.53143e+09	-0.0937957	-0.0596544	0.0328229
1.53143e+09	-0.093982	-0.0591207	0.0596505
1.53143e+09	-0.0933357	-0.0603849	0.0752308
1.53143e+09	-0.0900153	-0.0605279	0.0540895
1.53143e+09	-0.0886118	-0.0566772	-0.00823171
1.53143e+09	-0.0913078	-0.053845	-0.0118708
1.53143e+09	-0.0915596	-0.054885	0.0140964
1.53143e+09	-0.0903281	-0.057823	0.0244687
1.53143e+09	-0.0941285	-0.053081	0.0315938
1.53143e+09	-0.0944281	-0.0527297	0.0264004
1.53144e+09	-0.0989597	-0.0567772	0.0186673
1.53144e+09	-0.104992	-0.0569985	0.00308704
1.53144e+09	-0.112832	-0.0537391	0.002285
1.53144e+09	-0.116251	-0.0534573	0.020462
1.53144e+09	-0.121567	-0.0551611	0.0238909
1.53144e+09	-0.129537	-0.054494	0.0186975
1.53144e+09	-0.131495	-0.0528934	0.000660628
1.53144e+09	-0.134491	-0.0534573	-0.0191525
1.53144e+09	-0.138493	-0.0549398	0.0146048
1.53144e+09	-0.139238	-0.0552279	0.0439811
1.53144e+09	-0.138825	-0.0543426	0.0569646
1.53144e+09	-0.1346	-0.0509106	0.0521063
1.53144e+09	-0.132898	-0.0508014	0.0209457
1.53144e+09	-0.131353	-0.0491945	0.0084021
1.53144e+09	-0.130599	-0.0505861	0.0084021
1.53144e+09	-0.129952	-0.0484365	0.0186686
1.53144e+09	-0.12318	-0.0503618	0.0316522
1.53144e+09	-0.125178	-0.0433006	0.034415
1.53144e+09	-0.126023	-0.0419484	0.0259629
1.53144e+09	-0.127298	-0.0389529	-0.0337616
1.53144e+09	-0.10492	-0.0369701	-0.059807
1.53144e+09	-0.102782	-0.0355754	-0.0286464
1.53144e+09	-0.0910672	-0.0339807	-0.000414113
1.53144e+09	-0.0857287	-0.0357513	0.025553
1.53144e+09	-0.0819629	-0.0339807	0.000403174
1.53144e+09	-0.0847064	-0.0322525	-0.0411443
1.53144e+09	-0.0957254	-0.0298908	-0.0407369
1.53144e+09	-0.104162	-0.0288387	-0.0370209
1.53144e+09	-0.107585	-0.0289265	-0.026634
1.53144e+09	-0.110235	-0.0283778	-0.0232471
1.53144e+09	-0.110707	-0.0295542	-0.033634
1.53144e+09	-0.101542	-0.0286325	-0.0192369
1.53144e+09	-0.0959373	-0.0278291	0.0171171
1.53144e+09	-0.0784673	-0.0229082	0.000865419
1.53144e+09	-0.0766416	-0.021241	-0.0354886
1.53144e+09	-0.0839891	-0.0189306	0.023384
1.53144e+09	-0.0890193	-0.0168749	0.0808942
1.53144e+09	-0.094603	-0.014583	0.0575238
1.53145e+09	-0.0960832	-0.0118178	0.034941
1.53145e+09	-0.100399	-0.010223	0.0141673
1.53145e+09	-0.107917	-0.00952289	0.0178964
1.53145e+09	-0.110277	-0.00866502	0.0464602
1.53145e+09	-0.114938	-0.00428698	0.0284449
1.53145e+09	-0.105724	-0.000363415	-0.0105059
1.53145e+09	-0.0934824	-0.00469	-0.0471632
1.53145e+09	-0.0969	-0.00342572	-0.0767657
1.53145e+09	-0.101638	0.000391542	-0.0248314
1.53145e+09	-0.104864	-0.00187973	0.0221997
1.53145e+09	-0.109474	0.00213773	0.055957
1.53145e+09	-0.111776	0.000946305	0.0500366
1.53145e+09	-0.113919	0.00262264	-0.00189773
1.53145e+09	-0.114411	0.00489955	0.016042
1.53145e+09	-0.115767	0.0041055	0.070573
1.53145e+09	-0.114446	0.00231652	0.0699507
1.53145e+09	-0.114194	0.00296554	0.0612335
1.53145e+09	-0.114649	0.00408711	0.0897973
1.53145e+09	-0.117477	0.00920172	0.106097
1.53145e+09	-0.119844	0.0100172	0.0827268
1.53145e+09	-0.11676	0.0134761	0.0638167
1.53145e+09	-0.115628	0.0093989	0.0508331
1.53145e+09	-0.111522	0.0127677	0.0378495
1.53145e+09	-0.115601	0.0123763	0.0248659
1.53145e+09	-0.117936	0.00869841	0.0288333
1.53145e+09	-0.109223	0.0102842	0.036383
1.53145e+09	-0.115902	0.0147107	0.018206
1.53145e+09	-0.126412	0.0132075	-0.0104897
1.53145e+09	-0.131379	0.0147107	-0.080601
1.53145e+09	-0.130783	0.0137044	-0.103432
1.53145e+09	-0.131865	0.0107808	-0.0540948
1.53145e+09	-0.13089	0.00642117	-0.00781661
1.53145e+09	-0.135783	0.00516357	0.0363276
1.53145e+09	-0.137372	0.00237667	0.00123911
1.53145e+09	-0.136902	0.00225268	-0.0558886
1.53145e+09	-0.138795	0.00320181	-0.0522125
1.53145e+09	-0.140779	0.00228477	-0.045703
1.53145e+09	-0.137029	-2.38948e-05	-0.0327195
1.53146e+09	-0.130334	-0.00072104	0.001897
1.53146e+09	-0.131863	-0.00514217	0.074605
1.53146e+09	-0.136322	-0.00919236	0.0622085
1.53146e+09	-0.136252	-0.0110238	-0.0182897
1.53146e+09	-0.137788	-0.0153894	-0.0521237
1.53146e+09	-0.140571	-0.0177128	-0.0703007
1.53146e+09	-0.142811	-0.0180453	-0.0199833
1.53146e+09	-0.145882	-0.0193183	0.0264655
1.53146e+09	-0.147787	-0.0207416	0.021272
1.53146e+09	-0.155146	-0.0254489	0.0246115
1.53146e+09	-0.137682	-0.0279571	0.0453853
1.53146e+09	-0.128769	-0.0344292	0.0417657
1.53146e+09	-0.123982	-0.0420179	0.0157985
1.53146e+09	-0.116303	-0.0449137	-0.00831158
1.53146e+09	-0.116119	-0.0458833	-0.031682
1.53146e+09	-0.11038	-0.0485097	-0.0338218
1.53146e+09	-0.111439	-0.0492677	-0.0364632
1.53146e+09	-0.10994	-0.0535669	-0.0624303
1.53146e+09	-0.115183	-0.0565647	-0.0707788
1.53146e+09	-0.119172	-0.0596544	-0.0370215
1.53146e+09	-0.114318	-0.0673496	-0.0476414
1.53146e+09	-0.103572	-0.0755897	-0.104769
1.53146e+09	-0.0971892	-0.0775394	-0.12827
1.53146e+09	-0.0985015	-0.079689	-0.136061
1.53146e+09	-0.105473	-0.0791827	-0.0984168
1.53146e+09	-0.102396	-0.0835574	-0.0563951
1.53146e+09	-0.100135	-0.0844427	-0.0434115
1.53146e+09	-0.112796	-0.0859349	-0.0440033
1.53146e+09	-0.114364	-0.0906398	-0.082954
1.53146e+09	-0.113599	-0.0922248	-0.100653
1.53146e+09	-0.111982	-0.102254	-0.0928628
1.53146e+09	-0.114579	-0.100329	-0.080025
1.53146e+09	-0.123597	-0.106456	-0.0644447
1.53146e+09	-0.124576	-0.103505	-0.0685243
1.53146e+09	-0.130661	-0.110369	-0.0762249
1.53146e+09	-0.126425	-0.110466	-0.0814183
1.53146e+09	-0.11853	-0.115601	-0.0801052
1.53147e+09	-0.109018	-0.111002	-0.0567348
1.53147e+09	-0.102279	-0.123075	-0.0278974
1.53147e+09	-0.0999339	-0.118969	0.00845664
1.53147e+09	-0.100883	-0.129581	0.0208814
1.53147e+09	-0.0982511	-0.127539	0.0182847
1.53147e+09	-0.0995603	-0.131881	0.00520215
1.53147e+09	-0.0943183	-0.138991	-0.0103852
1.53147e+09	-0.0978027	-0.134602	-0.0337556
1.53147e+09	-0.0989942	-0.142958	-0.0530922
